,ballotpedia_state_candidate_links
1177,https://ballotpedia.org/Randolph_Bracy_III
1178,https://ballotpedia.org/Maxwell_Alejandro_Frost
1179,https://ballotpedia.org/Terence_Gray
1180,https://ballotpedia.org/Natalie_Jackson
1181,https://ballotpedia.org/Teresa_Tachon
1182,https://ballotpedia.org/William_King_(Flordia)
1183,https://ballotpedia.org/Willie_Montague
1184,https://ballotpedia.org/Carter_Morgan
1185,https://ballotpedia.org/Troy_Rambaransingh
1186,https://ballotpedia.org/Angela_Marie_Walls-Windhauser
1187,https://ballotpedia.org/Peter_Weed
1188,https://ballotpedia.org/Calvin_Wimbish
1189,https://ballotpedia.org/Antonio_Rosado
1190,https://ballotpedia.org/Al_Deno
1191,https://ballotpedia.org/Steve_Farley_(Florida)
1192,https://ballotpedia.org/Lateresa_Jones
1193,https://ballotpedia.org/Laura_Loomer
1194,https://ballotpedia.org/Jack_Martin
1195,https://ballotpedia.org/Anthony_Sabatini
1196,https://ballotpedia.org/Gus_Bilirakis
1197,https://ballotpedia.org/Michael_Carnevale
1198,https://ballotpedia.org/Brian_Perras
1199,https://ballotpedia.org/Sid_Preskitt
1200,https://ballotpedia.org/Jeannette_Skinner
1201,https://ballotpedia.org/Frank_Craft
1202,https://ballotpedia.org/Ben_Diamond
1203,https://ballotpedia.org/Christian_Hotchkiss
1204,https://ballotpedia.org/Eric_Lynn
1205,https://ballotpedia.org/Michele_Rayner
1206,https://ballotpedia.org/Will_Braddock
1207,https://ballotpedia.org/Kevin_Hayslett
1208,https://ballotpedia.org/Audrey_Henson
1209,https://ballotpedia.org/Moneer_Kheireddine
1210,https://ballotpedia.org/Anna_Paulina_Luna
1211,https://ballotpedia.org/Amanda_Makki
1212,https://ballotpedia.org/Christine_Quinn
1213,https://ballotpedia.org/Christopher_Bradley
1214,https://ballotpedia.org/Anthony_Eldon
1215,https://ballotpedia.org/Jay_Collins
1216,https://ballotpedia.org/Angel_Urbina
1217,https://ballotpedia.org/Brian_Bertges
1218,https://ballotpedia.org/Josue_Vazquez
1219,https://ballotpedia.org/Eddie_Geller
1220,https://ballotpedia.org/Jesse_Philippe
1221,https://ballotpedia.org/Lily_Ramcharran
1222,https://ballotpedia.org/Benjamin_Miranda-Padilla
1223,https://ballotpedia.org/Martin_Hyde
1224,https://ballotpedia.org/Daniel_Lambert
1225,https://ballotpedia.org/Melissa_Martz
1226,https://ballotpedia.org/Cindy_Banyai
1227,https://ballotpedia.org/Jim_Flynn_(Florida)
1228,https://ballotpedia.org/Leonard_Serratore
1229,https://ballotpedia.org/Matt_Boswell
1230,https://ballotpedia.org/Elvin_Dowling
1231,https://ballotpedia.org/Dale_Holness
1232,https://ballotpedia.org/Phil_Jackson
1233,https://ballotpedia.org/Marlon_Onias
1234,https://ballotpedia.org/Barbara_Sharief
1235,https://ballotpedia.org/Imran_Siddiqui
1236,https://ballotpedia.org/Deborah_Adeimy
1237,https://ballotpedia.org/Peter_Arianas
1238,https://ballotpedia.org/Jeffrey_Buongiorno
1239,https://ballotpedia.org/Rod_Dorilas
1240,https://ballotpedia.org/Dan_Franzese
1241,https://ballotpedia.org/Martin_Marks_(Florida)
1242,https://ballotpedia.org/Ljubo_Skrbic
1243,https://ballotpedia.org/William_Wheelen
1244,https://ballotpedia.org/Keith_Feit
1245,https://ballotpedia.org/Laura_Loomer
1246,https://ballotpedia.org/Mark_Napier_(Florida)
1247,https://ballotpedia.org/Christine_Scott
1248,https://ballotpedia.org/Steve_Chess
1249,https://ballotpedia.org/James_Pruden_(Florida)
1250,https://ballotpedia.org/Darlene_Swaffar
1251,https://ballotpedia.org/Melinda_Almonte
1252,https://ballotpedia.org/Jeff_Olson_(Florida)
1253,https://ballotpedia.org/Carla_Spalding
1254,https://ballotpedia.org/Saad_Suleman
1255,https://ballotpedia.org/Rubin_Young
1256,https://ballotpedia.org/Kevin_Harris_(Florida)
1257,https://ballotpedia.org/Christine_Alexandria_Olivo
1258,https://ballotpedia.org/Patricia_Gonzalez_(Florida)
1259,https://ballotpedia.org/Adam_Gentle
1260,https://ballotpedia.org/Darren_Dione_Aquino
1261,https://ballotpedia.org/Drew-Montez_Clark
1262,https://ballotpedia.org/Juan_Paredes
1263,https://ballotpedia.org/Jeremiah_Schaffer
1264,https://ballotpedia.org/Ruth_Swanson
1265,https://ballotpedia.org/Ian_Medina
1266,https://ballotpedia.org/Angel_Montalvo
1267,https://ballotpedia.org/Janelle_Perez
1268,https://ballotpedia.org/Frank_Polo_Sr.
1269,https://ballotpedia.org/George_Litchfield
1270,https://ballotpedia.org/Wade_Herring
1271,https://ballotpedia.org/Michelle_Munroe
1272,https://ballotpedia.org/Joseph_Palimeno
1273,https://ballotpedia.org/Sanford_Bishop_Jr.
1274,https://ballotpedia.org/Joseph_O'Hara
1275,https://ballotpedia.org/Chris_Benoit
1276,https://ballotpedia.org/Jeremy_Hunt
1277,https://ballotpedia.org/A._Wayne_Johnson
1278,https://ballotpedia.org/Richard_Robertson_(Georgia)
1279,https://ballotpedia.org/Tracy_Taylor
1280,https://ballotpedia.org/Chris_West_(Georgia)
1281,https://ballotpedia.org/Andrew_Pacetti
1282,https://ballotpedia.org/Val_Almonord
1283,https://ballotpedia.org/Jared_Craig
1284,https://ballotpedia.org/Rodney_Moore_(Georgia)
1285,https://ballotpedia.org/Rhonda_Simpson
1286,https://ballotpedia.org/Sean_Weiss
1287,https://ballotpedia.org/Jonathan_Chavez
1288,https://ballotpedia.org/Ivy_Surrea
1289,https://ballotpedia.org/Ian_Medina
1290,https://ballotpedia.org/Christian_Zimm
1291,https://ballotpedia.org/Eric_Welsh
1292,https://ballotpedia.org/Kimberly_Reuter
1293,https://ballotpedia.org/Lucy_McBath
1294,https://ballotpedia.org/Jake_Evans
1295,https://ballotpedia.org/Byron_Gatewood
1296,https://ballotpedia.org/Meagan_Hanson
1297,https://ballotpedia.org/Blake_Harbin
1298,https://ballotpedia.org/Rich_McCormick
1299,https://ballotpedia.org/Mallory_Staples
1300,https://ballotpedia.org/Suzi_Voyles
1301,https://ballotpedia.org/Eugene_Yu
1302,https://ballotpedia.org/Harold_Earls
1303,https://ballotpedia.org/Carolyn_Bourdeaux
1304,https://ballotpedia.org/Donna_McLeod
1305,https://ballotpedia.org/Michael_Corbin_(Georgia_congressional_candidate)
1306,https://ballotpedia.org/Elfreda_Desvignes
1307,https://ballotpedia.org/Yahanseh_George
1308,https://ballotpedia.org/Mark_Gonsalves
1309,https://ballotpedia.org/Mary_West_(Georgia)
1310,https://ballotpedia.org/Michelle_Cope
1311,https://ballotpedia.org/Darrius_Butler
1312,https://ballotpedia.org/Mike_Reece
1313,https://ballotpedia.org/Michael_Ford_(Georgia)
1314,https://ballotpedia.org/Paul_Walton
1315,https://ballotpedia.org/Benjamin_Souther
1316,https://ballotpedia.org/Jessica_Fore
1317,https://ballotpedia.org/Phyllis_Hatcher
1318,https://ballotpedia.org/Paul_Walton
1319,https://ballotpedia.org/Kimberly_Reuter
1320,https://ballotpedia.org/Andrew_Alvey
1321,https://ballotpedia.org/Timothy_Barr
1322,https://ballotpedia.org/Paul_Broun
1323,https://ballotpedia.org/Mike_Collins_(Georgia)
1324,https://ballotpedia.org/David_Curry
1325,https://ballotpedia.org/Todd_Heussner
1326,https://ballotpedia.org/Vernon_Jones
1327,https://ballotpedia.org/Marc_McMain
1328,https://ballotpedia.org/Matt_Richards
1329,https://ballotpedia.org/Charles_Rupert
1330,https://ballotpedia.org/Alan_Sims
1331,https://ballotpedia.org/Mitchell_Swan
1332,https://ballotpedia.org/Patrick_Witt
1333,https://ballotpedia.org/Angela_Davis_(Georgia)
1334,https://ballotpedia.org/Antonio_Daza-Fernandez
1335,https://ballotpedia.org/Heather_Kilpatrick
1336,https://ballotpedia.org/Beau_Cannon
1337,https://ballotpedia.org/Liz_Johnson_(Georgia)
1338,https://ballotpedia.org/Mark_Baker_(Georgia)
1339,https://ballotpedia.org/Vincent_Fort
1340,https://ballotpedia.org/Antonio_Gray
1341,https://ballotpedia.org/Calina_Plotky
1342,https://ballotpedia.org/Angela_Pence
1343,https://ballotpedia.org/Brittany_Trambauer-Smith
1344,https://ballotpedia.org/Ronnie_Baker
1345,https://ballotpedia.org/Lateefah_Conner
1346,https://ballotpedia.org/Wendy_Davis_(Georgia)
1347,https://ballotpedia.org/Marcus_Flowers
1348,https://ballotpedia.org/Holly_McCormack
1349,https://ballotpedia.org/Marjorie_Taylor_Greene
1350,https://ballotpedia.org/Mark_Clay
1351,https://ballotpedia.org/Eric_Cunningham_(Georgia)
1352,https://ballotpedia.org/Charles_Lutin
1353,https://ballotpedia.org/Jennifer_Strahan
1354,https://ballotpedia.org/Joseph_Gilmore
1355,https://ballotpedia.org/Sergio_Alcubilla
1356,https://ballotpedia.org/Conrad_Kress
1357,https://ballotpedia.org/Joe_Evans_(Idaho_congressional_candidate)
1358,https://ballotpedia.org/Michael_Banner_(Idaho)
1359,https://ballotpedia.org/Brian_Lenney
1360,https://ballotpedia.org/Amy_Tamayo
1361,https://ballotpedia.org/Michael_Simpson_(Idaho)
1362,https://ballotpedia.org/Bryan_Smith_(Idaho)
1363,https://ballotpedia.org/Mitchel_Davilo
1364,https://ballotpedia.org/Kirby_Birgans
1365,https://ballotpedia.org/Chris_Butler
1366,https://ballotpedia.org/Jahmal_Cole
1367,https://ballotpedia.org/Jacqueline_Collins
1368,https://ballotpedia.org/Pat_Dowell
1369,https://ballotpedia.org/Cassandra_Goodrum
1370,https://ballotpedia.org/Jonathan_Jackson_(Illinois)
1371,https://ballotpedia.org/J._Darnell_Jones
1372,https://ballotpedia.org/Marcus_Lewis
1373,https://ballotpedia.org/Dee_Nix
1374,https://ballotpedia.org/Karin_Norington-Reaves
1375,https://ballotpedia.org/Michael_Payne_(Illinois)
1376,https://ballotpedia.org/Nykea_Pippion_McGriff
1377,https://ballotpedia.org/Stephany_Rose_Spaulding
1378,https://ballotpedia.org/Jonathan_Swain
1379,https://ballotpedia.org/Michael_Thompson_(Illinois)
1380,https://ballotpedia.org/Charise_Williams
1381,https://ballotpedia.org/Eric_Carlson
1382,https://ballotpedia.org/Geno_Young
1383,https://ballotpedia.org/Ashley_Ramos
1384,https://ballotpedia.org/Iymen_Chehade
1385,https://ballotpedia.org/Delia_Ramirez
1386,https://ballotpedia.org/Gilbert_Villegas
1387,https://ballotpedia.org/Justin_Burau
1388,https://ballotpedia.org/Hoan_Huynh
1389,https://ballotpedia.org/Raleigh_Bowman
1390,https://ballotpedia.org/Justin_Burau
1391,https://ballotpedia.org/Sean_Casten
1392,https://ballotpedia.org/Marie_Newman
1393,https://ballotpedia.org/Niki_Conforti
1394,https://ballotpedia.org/Rob_Cruz
1395,https://ballotpedia.org/Gary_Grasso
1396,https://ballotpedia.org/Scott_Kaspar
1397,https://ballotpedia.org/John_Ostman
1398,https://ballotpedia.org/Keith_Pekau
1399,https://ballotpedia.org/Danny_K._Davis
1400,https://ballotpedia.org/Kina_Collins
1401,https://ballotpedia.org/Junaid_Ahmed
1402,https://ballotpedia.org/Mohammed_Faheem
1403,https://ballotpedia.org/Karen_Kolodziej
1404,https://ballotpedia.org/Peter_Kopsaftis
1405,https://ballotpedia.org/Bradley_Martin
1406,https://ballotpedia.org/Kim_Nowak
1407,https://ballotpedia.org/Jerry_Evans_(Illinois)
1408,https://ballotpedia.org/Grace_Green
1409,https://ballotpedia.org/Andrea_Heeg
1410,https://ballotpedia.org/Catalina_Lauf
1411,https://ballotpedia.org/Cassandra_Miller
1412,https://ballotpedia.org/Dean_Seppelfrick
1413,https://ballotpedia.org/Mike_Pierce_(Illinois)
1414,https://ballotpedia.org/Keith_Richardson
1415,https://ballotpedia.org/Mike_Bost
1416,https://ballotpedia.org/Nikki_Budzinski
1417,https://ballotpedia.org/David_Palmer_(Illinois)
1418,https://ballotpedia.org/Ellis_Taylor
1419,https://ballotpedia.org/Regan_Deering
1420,https://ballotpedia.org/Matt_Hausman
1421,https://ballotpedia.org/Jesse_Reising
1422,https://ballotpedia.org/Scott_Gryder
1423,https://ballotpedia.org/Michael_Koolidge
1424,https://ballotpedia.org/Jack_Lombardi
1425,https://ballotpedia.org/James_Marter
1426,https://ballotpedia.org/Susan_Starrett
1427,https://ballotpedia.org/Rodney_Davis_(Illinois)
1428,https://ballotpedia.org/Mary_Miller_(Illinois)
1429,https://ballotpedia.org/Adam_Kinzinger
1430,https://ballotpedia.org/Marsha_Williams
1431,https://ballotpedia.org/Jack_Lombardi
1432,https://ballotpedia.org/Geno_Young
1433,https://ballotpedia.org/Darin_LaHood
1434,https://ballotpedia.org/Gene_Koprowski
1435,https://ballotpedia.org/Teresa_Pfaff
1436,https://ballotpedia.org/Michael_Rebresh
1437,https://ballotpedia.org/Jonathan_Logemann
1438,https://ballotpedia.org/Jacqueline_McGowan
1439,https://ballotpedia.org/Spence_Morris
1440,https://ballotpedia.org/Angie_Normoyle
1441,https://ballotpedia.org/Eric_Sorensen
1442,https://ballotpedia.org/Litesa_E._Wallace
1443,https://ballotpedia.org/Marsha_Williams
1444,https://ballotpedia.org/Charlie_Helmick
1445,https://ballotpedia.org/Esther_Joy_King
1446,https://ballotpedia.org/Frank_Mrvan_(Indiana_congressional_member)
1447,https://ballotpedia.org/Richard_Fantin
1448,https://ballotpedia.org/Jennifer-Ruth_Green
1449,https://ballotpedia.org/Mark_Leyva
1450,https://ballotpedia.org/Martin_Lucas
1451,https://ballotpedia.org/Blair_Milo
1452,https://ballotpedia.org/Nicholas_Pappas
1453,https://ballotpedia.org/David_Ruiz_(Indiana)
1454,https://ballotpedia.org/Aaron_Storer
1455,https://ballotpedia.org/Tom_Madden
1456,https://ballotpedia.org/Paul_Steury
1457,https://ballotpedia.org/Stephen_Kurant_(Indiana)
1458,https://ballotpedia.org/Jackie_Walorski
1459,https://ballotpedia.org/Phillip_Beachy
1460,https://ballotpedia.org/Aaron_Calkins
1461,https://ballotpedia.org/Gary_Snyder_(Indiana)
1462,https://ballotpedia.org/Forrest_Bower
1463,https://ballotpedia.org/Tommy_Schrader
1464,https://ballotpedia.org/John_Stephens_(Indiana)
1465,https://ballotpedia.org/Jim_Banks_(Indiana)
1466,https://ballotpedia.org/Roger_Day
1467,https://ballotpedia.org/Howard_Pollchik
1468,https://ballotpedia.org/James_Baird
1469,https://ballotpedia.org/T._Charles_Bookwalter
1470,https://ballotpedia.org/Matt_Hall_(Indiana)
1471,https://ballotpedia.org/Jeannine_Lee_Lake
1472,https://ballotpedia.org/Victoria_Spartz
1473,https://ballotpedia.org/George_Holland
1474,https://ballotpedia.org/Cynthia_Wirth
1475,https://ballotpedia.org/Mark_J._Powell_(Indiana)
1476,https://ballotpedia.org/Barton_Teeters
1477,https://ballotpedia.org/Greg_Pence
1478,https://ballotpedia.org/James_Dean_Alspach
1479,https://ballotpedia.org/Erik_Benson
1480,https://ballotpedia.org/Zach_Smith_(Indiana_congressional_candidate)
1481,https://ballotpedia.org/André_Carson
1482,https://ballotpedia.org/Curtis_Godfrey
1483,https://ballotpedia.org/Pierre_Pullins
1484,https://ballotpedia.org/Bill_Allen
1485,https://ballotpedia.org/Angela_Grabovsky
1486,https://ballotpedia.org/Rusty_Johnson_(Indiana)
1487,https://ballotpedia.org/Jennifer_Pace
1488,https://ballotpedia.org/Gerald_Walters
1489,https://ballotpedia.org/Jimmy_Klosowski
1490,https://ballotpedia.org/Adnan_Dhahir
1491,https://ballotpedia.org/Ray_McCormick
1492,https://ballotpedia.org/Peter_Priest_II
1493,https://ballotpedia.org/Larry_Bucshon
1494,https://ballotpedia.org/Gabriel_Whitley
1495,https://ballotpedia.org/Tonya_Millis
1496,https://ballotpedia.org/D._Liam_Dorris
1497,https://ballotpedia.org/Matthew_Fyfe
1498,https://ballotpedia.org/Isak_Nti_Asare
1499,https://ballotpedia.org/Jonathon_Cole
1500,https://ballotpedia.org/Babak_Rezaei
1501,https://ballotpedia.org/Jim_Baker_(Indiana)
1502,https://ballotpedia.org/Stu_Barnes-Israel
1503,https://ballotpedia.org/J._Michael_Davisson
1504,https://ballotpedia.org/Dan_Heiwig
1505,https://ballotpedia.org/Erin_Houchin
1506,https://ballotpedia.org/D._Eric_Schansberg
1507,https://ballotpedia.org/Mike_Sodrel
1508,https://ballotpedia.org/Bill_Thomas_(Indiana)
1509,https://ballotpedia.org/Brian_Tibbs
1510,https://ballotpedia.org/Hiren_Patel
1511,https://ballotpedia.org/Christina_Bohannan
1512,https://ballotpedia.org/Mariannette_Miller-Meeks
1513,https://ballotpedia.org/Kyle_Kuehl
1514,https://ballotpedia.org/Joseph_Kerner
1515,https://ballotpedia.org/Liz_Mathis
1516,https://ballotpedia.org/Ashley_Hinson
1517,https://ballotpedia.org/Cindy_Axne
1518,https://ballotpedia.org/Nicole_Hasso
1519,https://ballotpedia.org/Gary_Leffler
1520,https://ballotpedia.org/Zach_Nunn
1521,https://ballotpedia.org/Mary_Ann_Hanusa
1522,https://ballotpedia.org/Kyle_Grossman
1523,https://ballotpedia.org/Ryan_O'Leary
1524,https://ballotpedia.org/Ryan_Melton
1525,https://ballotpedia.org/Randy_Feenstra
1526,https://ballotpedia.org/Patrick_Schmidt
1527,https://ballotpedia.org/Justin_Cabral
1528,https://ballotpedia.org/Amanda_Adkins
1529,https://ballotpedia.org/John_McCaughrean
1530,https://ballotpedia.org/Kyle_Jacobs
1531,https://ballotpedia.org/Jimmy_Ausbrooks
1532,https://ballotpedia.org/Jimmy_Ausbrooks
1533,https://ballotpedia.org/James_Comer_Jr.
1534,https://ballotpedia.org/David_Sharp_(Kentucky)
1535,https://ballotpedia.org/William_Compton_(Kentucky)
1536,https://ballotpedia.org/Hank_Linderman
1537,https://ballotpedia.org/Brett_Guthrie
1538,https://ballotpedia.org/Brent_Feher
1539,https://ballotpedia.org/Lee_Watts
1540,https://ballotpedia.org/Stephen_Harvey
1541,https://ballotpedia.org/Christopher_Henning
1542,https://ballotpedia.org/Morgan_McGarvey
1543,https://ballotpedia.org/Attica_Scott
1544,https://ballotpedia.org/Daniel_Cobble
1545,https://ballotpedia.org/Mike_Craven
1546,https://ballotpedia.org/Justin_Gregory
1547,https://ballotpedia.org/Darien_Barrios_Moreno
1548,https://ballotpedia.org/Rhonda_Palazzo
1549,https://ballotpedia.org/Gregory_Puccetti
1550,https://ballotpedia.org/Stuart_Ray
1551,https://ballotpedia.org/Robert_DeVore_Jr.
1552,https://ballotpedia.org/Matthew_Lehman_(Kentucky)
1553,https://ballotpedia.org/Matthew_Lehman_(Kentucky)
1554,https://ballotpedia.org/Patrick_Rottinghaus
1555,https://ballotpedia.org/Thomas_Massie
1556,https://ballotpedia.org/Alyssa_Dara_McDowell
1557,https://ballotpedia.org/George_Washington_(Kentucky)
1558,https://ballotpedia.org/Claire_Wirth
1559,https://ballotpedia.org/Conor_Halbleib
1560,https://ballotpedia.org/Conor_Halbleib
1561,https://ballotpedia.org/Hal_Rogers
1562,https://ballotpedia.org/Jeannette_Andrews
1563,https://ballotpedia.org/Brandon_Monhollen
1564,https://ballotpedia.org/Gerardo_Serrano
1565,https://ballotpedia.org/Richard_Van_Dam
1566,https://ballotpedia.org/Christopher_Preece
1567,https://ballotpedia.org/Geoff_Young
1568,https://ballotpedia.org/Scott_Etter
1569,https://ballotpedia.org/Andy_Barr
1570,https://ballotpedia.org/Derek_Leonard_Petteys
1571,https://ballotpedia.org/Jake_Shaheen
1572,https://ballotpedia.org/Dustin_Granger
1573,https://ballotpedia.org/Jaqueline_Blaney
1574,https://ballotpedia.org/Aaron_Amede
1575,https://ballotpedia.org/Ed_Thelander
1576,https://ballotpedia.org/Michael_Perkins_(Maine)
1577,https://ballotpedia.org/Harold_Stewart
1578,https://ballotpedia.org/Michael_Sutton
1579,https://ballotpedia.org/Elizabeth_Caruso
1580,https://ballotpedia.org/Bruce_Poliquin
1581,https://ballotpedia.org/Garret_Swazey
1582,https://ballotpedia.org/Dave_Harden
1583,https://ballotpedia.org/Mia_Mason
1584,https://ballotpedia.org/Heather_Mizeur
1585,https://ballotpedia.org/Matt_Talley
1586,https://ballotpedia.org/Marques_Dent
1587,https://ballotpedia.org/Brittany_Oliver_(Maryland)
1588,https://ballotpedia.org/Bernard_Flowers
1589,https://ballotpedia.org/Joe_Kelley
1590,https://ballotpedia.org/Malcolm_Colombo
1591,https://ballotpedia.org/George_Croom
1592,https://ballotpedia.org/Lance_Griffin
1593,https://ballotpedia.org/Antonio_Pitocco
1594,https://ballotpedia.org/Angela_Angel
1595,https://ballotpedia.org/James_Curtis
1596,https://ballotpedia.org/Donna_Edwards
1597,https://ballotpedia.org/Glenn_Ivey
1598,https://ballotpedia.org/Jazz_Lewis
1599,https://ballotpedia.org/Jeff_Warner
1600,https://ballotpedia.org/Elaine_Belson
1601,https://ballotpedia.org/Colin_Byrd
1602,https://ballotpedia.org/Mckayla_Wilkes
1603,https://ballotpedia.org/Tannis_Villanova
1604,https://ballotpedia.org/David_August_(Maryland)
1605,https://ballotpedia.org/David_Trone
1606,https://ballotpedia.org/Ben_Smilowitz
1607,https://ballotpedia.org/Carleah_Summers
1608,https://ballotpedia.org/Jonathan_Jenkins_(Maryland)
1609,https://ballotpedia.org/Neil_Parrott
1610,https://ballotpedia.org/Robert_Poissonnier
1611,https://ballotpedia.org/Dave_Wallace_(Maryland)
1612,https://ballotpedia.org/Kevin_Garcia
1613,https://ballotpedia.org/Andalib_Odulate
1614,https://ballotpedia.org/Colt_Black
1615,https://ballotpedia.org/Mariela_Roca
1616,https://ballotpedia.org/Richard_Neal
1617,https://ballotpedia.org/Louis_Marino
1618,https://ballotpedia.org/Nicholas_Barassi
1619,https://ballotpedia.org/Jeffrey_Sossa-Paquette
1620,https://ballotpedia.org/Miranda_Tozier-Robbins
1621,https://ballotpedia.org/Dean_Tran
1622,https://ballotpedia.org/Jake_Auchincloss
1623,https://ballotpedia.org/Emily_Burns
1624,https://ballotpedia.org/Julie_Hall_(Massachusetts)
1625,https://ballotpedia.org/Washington_Blask
1626,https://ballotpedia.org/Robert_May_Jr._(Massachusetts)
1627,https://ballotpedia.org/Ayanna_Pressley
1628,https://ballotpedia.org/Michael_Ruiz
1629,https://ballotpedia.org/Grant_Smith_Ellis
1630,https://ballotpedia.org/Jesse_Brown
1631,https://ballotpedia.org/Mark_Littles
1632,https://ballotpedia.org/Robert_Lorinser
1633,https://ballotpedia.org/Ray_Johnson_(Michigan)
1634,https://ballotpedia.org/Jericho_Gonzales
1635,https://ballotpedia.org/Hillary_Scholten
1636,https://ballotpedia.org/Peter_Meijer
1637,https://ballotpedia.org/John_Gibbs_(Michigan)
1638,https://ballotpedia.org/Audra_Lemons-Johnson
1639,https://ballotpedia.org/Gabriella_Manolache
1640,https://ballotpedia.org/Tom_Norton
1641,https://ballotpedia.org/Joseph_Alfonso
1642,https://ballotpedia.org/Bill_Huizenga
1643,https://ballotpedia.org/Steve_Carra
1644,https://ballotpedia.org/Ethan_Hobson
1645,https://ballotpedia.org/Dan_Kildee
1646,https://ballotpedia.org/Tim_Walberg
1647,https://ballotpedia.org/Bryan_Trouten
1648,https://ballotpedia.org/Sherry_O'Donnell
1649,https://ballotpedia.org/Jon_Rocha
1650,https://ballotpedia.org/Ezra_Scott
1651,https://ballotpedia.org/Gina_Johnsen
1652,https://ballotpedia.org/Elissa_Slotkin
1653,https://ballotpedia.org/Adrian_Tonon
1654,https://ballotpedia.org/Tom_Barrett_(Michigan)
1655,https://ballotpedia.org/Mike_Detmer
1656,https://ballotpedia.org/John_Moolenaar
1657,https://ballotpedia.org/Cherie_Lott
1658,https://ballotpedia.org/Brian_Steven_Jaye
1659,https://ballotpedia.org/Joel_Needham
1660,https://ballotpedia.org/Huwaida_Arraf
1661,https://ballotpedia.org/Angela_Rogensues
1662,https://ballotpedia.org/John_James_(Michigan)
1663,https://ballotpedia.org/Tony_Marcinkewciz
1664,https://ballotpedia.org/Eric_Esshaki
1665,https://ballotpedia.org/Andy_Levin
1666,https://ballotpedia.org/Haley_Stevens
1667,https://ballotpedia.org/Sumukh_Kallur
1668,https://ballotpedia.org/Matthew_DenOtter
1669,https://ballotpedia.org/Rashida_Tlaib
1670,https://ballotpedia.org/Janice_Winfrey
1671,https://ballotpedia.org/Michelle_Wooddell
1672,https://ballotpedia.org/Linda_Sawyer
1673,https://ballotpedia.org/John_Conyers_III
1674,https://ballotpedia.org/Sherry_Gay-Dagnogo
1675,https://ballotpedia.org/Ralph_Godbee_Jr.
1676,https://ballotpedia.org/Michael_Griffie
1677,https://ballotpedia.org/Adam_Hollier
1678,https://ballotpedia.org/Toni_Mua
1679,https://ballotpedia.org/Shri_Thanedar
1680,https://ballotpedia.org/Ramon_Jackson
1681,https://ballotpedia.org/Logan_Wajer
1682,https://ballotpedia.org/Michael_Hastings_(Minnesota)
1683,https://ballotpedia.org/Tyler_Kistner
1684,https://ballotpedia.org/Lily_Joy_Erickson
1685,https://ballotpedia.org/Mark_Blaxill
1686,https://ballotpedia.org/Tom_Weiler
1687,https://ballotpedia.org/Betty_McCollum
1688,https://ballotpedia.org/Amane_Badhasso
1689,https://ballotpedia.org/Evan_Kail
1690,https://ballotpedia.org/Mikki_Murray
1691,https://ballotpedia.org/Khanh_Tran_(Minnesota)
1692,https://ballotpedia.org/Shukri_Abdullahi_Abdirahman
1693,https://ballotpedia.org/Cicely_Davis
1694,https://ballotpedia.org/Jeanne_Hendricks
1695,https://ballotpedia.org/Mark_Lindquist
1696,https://ballotpedia.org/Travis_Johnson_(Minnesota)
1697,https://ballotpedia.org/Reed_Olson
1698,https://ballotpedia.org/Ernest_Oppegaard-Peltier
1699,https://ballotpedia.org/Theresa_Lastovich
1700,https://ballotpedia.org/Pete_Stauber
1701,https://ballotpedia.org/James_McCay
1702,https://ballotpedia.org/Hunter_Avery
1703,https://ballotpedia.org/Jeffrey_Keuneke
1704,https://ballotpedia.org/Gerald_Kerner
1705,https://ballotpedia.org/Shuwaski_Young
1706,https://ballotpedia.org/Alden_Johnson
1707,https://ballotpedia.org/Aaron_Lee
1708,https://ballotpedia.org/Graham_Hudson
1709,https://ballotpedia.org/Johnny_DuPree
1710,https://ballotpedia.org/David_Sellers_(Mississippi)
1711,https://ballotpedia.org/Carl_Boyanton
1712,https://ballotpedia.org/Raymond_Brooks
1713,https://ballotpedia.org/Mike_Ezell
1714,https://ballotpedia.org/Louis_Hook
1715,https://ballotpedia.org/Clay_Wagner
1716,https://ballotpedia.org/Brice_Wiggins
1717,https://ballotpedia.org/Patty_Pansing_Brooks
1718,https://ballotpedia.org/Joseph_Zakaria
1719,https://ballotpedia.org/Jeff_Fortenberry
1720,https://ballotpedia.org/Mike_Flood
1721,https://ballotpedia.org/John_Weaver_(Nebraska)
1722,https://ballotpedia.org/Alisha_Shelton
1723,https://ballotpedia.org/Tony_Vargas
1724,https://ballotpedia.org/Cornelius_Williams
1725,https://ballotpedia.org/Don_Bacon
1726,https://ballotpedia.org/Adrian_Smith_(Nebraska)
1727,https://ballotpedia.org/Amy_Vilela
1728,https://ballotpedia.org/Mark_Robertson_(Nevada)
1729,https://ballotpedia.org/Carolina_Serrano
1730,https://ballotpedia.org/Morgun_Sholty
1731,https://ballotpedia.org/Michael_Doucette
1732,https://ballotpedia.org/Timothy_Hanifan
1733,https://ballotpedia.org/Aaron_Sims
1734,https://ballotpedia.org/Mark_Amodei
1735,https://ballotpedia.org/Susie_Lee
1736,https://ballotpedia.org/Randell_Hynes
1737,https://ballotpedia.org/April_Becker
1738,https://ballotpedia.org/Clark_Bossert
1739,https://ballotpedia.org/John_Kovacs
1740,https://ballotpedia.org/Noah_Malgeri
1741,https://ballotpedia.org/Reinier_Prijten
1742,https://ballotpedia.org/Steven_Schiffman
1743,https://ballotpedia.org/John_Johnson_(Nevada)
